dataset_id,dataset_name,source,url,sonar_type,image_count,classes,annotation_type,access,license,verification,notes
KLSG,SeabedObjects-KLSG,research,https://github.com/huoguanying/SeabedObjects-Ship-and-Airplane-dataset,SSS,1190,385 wreck / 36 victim / 62 plane / 129 mine / 578 seafloor,classification-only,"public repo = plane-real.zip + ship-real-1/2/3.zip (~50 MB, ships+planes ONLY); full set by email huoguanying@163.com",academic use stated; no formal licence file,confirmed-counts,"CONFIRMED via GitHub API: the public repo holds exactly 4 zips - plane-real.zip and ship-real-1/2/3.zip. No seafloor, no victims, no mines. The 578 seafloor hard negatives are NOT obtainable from any public GitHub repo. Email the author or use the Zenodo sediments fallback."
KLSG-II,SeabedObjects-KLSG-II,research,https://github.com/HHUCzCz/-SeabedObjects-KLSG--II,SSS,0 available,66 airplane / 487 ship / 578 seafloor,classification-only,NOT AVAILABLE - repo contains one 45 KB sample jpg and nothing else,not stated,confirmed-unavailable,"CONFIRMED 2026-08-30 via GitHub API: the entire repo is a single file, 'A SSS image sample.jpg' (45 KB). The 578 seafloor images are advertised in the repo description but are NOT published. Open issues #1, #2 and #4 all ask for the full dataset; none answered. Do not plan around this source."
KLSG-KAGGLE,SeabedObjects-KLSG (Kaggle mirror),public,https://www.kaggle.com/datasets/enochkwatehdongbo/seabedobjects-klsg-dataset,SSS,unknown,unknown,classification-only,direct download with a Kaggle account,mirror; upstream terms apply,unverified-contents,Third-party mirror. Page did not render for automated inspection. Check whether it includes the seafloor class before using; a mirror may carry only the public subset.
SCTD,SCTD 1.0 (Sonar Common Target Detection),research,https://github.com/MingqiangNing/SCTD,SSS,357,57 plane / 266 ship / 34 victim,VOC XML boxes,"SCTD.zip (79 MB) direct from the repo; SCTD2.0.rar is a 134-byte Git LFS pointer, not real data",not stated,confirmed-format,"CONFIRMED via GitHub API: SCTD.zip is 83,140,304 bytes of real data, downloadable with no account. SCTD2.0.rar is only 134 bytes - an LFS pointer, so 2.0 is effectively unavailable. Paper cites 596 images but the class breakdown sums to 357; inventory.py settles it on disk."
AI4SHIPWRECKS,AI4Shipwrecks,research,https://umfieldrobotics.github.io/ai4shipwrecks/,SSS,286,shipwreck / non-shipwreck,pixel-wise segmentation masks (PNG),direct via UMich Deep Blue Data,open research dataset,confirmed,"28 wrecks, Thunder Bay, Lake Huron. Masks convert to YOLO polygons. Freshwater lake floor - domain differs from Indian coastal seabed."
MARINE-PULSE,Marine PULSE,research,,SSS,627,pipes / mounds / platforms,classification-only,not yet located,not stated,reported-by-survey,"Man-made SSS structures - useful as artificial-class variety. Counts from the Oct-2025 survey, not from the source. Locate the actual distribution before planning around it."
SWDD,SWDD,research,,SSS,7904,walls,detection boxes,not yet located,not stated,reported-by-survey,Largest SSS detection set found. Single class (walls) but real boxes on real SSS - potentially strong pretraining or hard-negative material.
SEDIMENTS,Seafloor Sediments (self-supervised),public,https://zenodo.org/records/10209445,SSS,434164,rocks / marine life,segmentation,direct from Zenodo,Zenodo record,reported-by-survey,"Very large. Realistic source of NATURAL-class and hard-negative imagery at scale. Size makes it a stretch inside 3 weeks - sample it, do not ingest it whole."
MDT,Marine Debris (watertank),research,https://github.com/mvaldenegro/marine-debris-fls-datasets,FLS,unknown,11 classes + background (tyre / can / bottle / chain / hook / valve / wall etc),segmentation masks,GitHub releases,not stated,confirmed-modality-mismatch,"The only real MARINE DEBRIS sonar dataset found - but it is FORWARD-LOOKING sonar, not side-scan, and captured in a watertank. Different geometry and shadow behaviour. Do not silently mix into an SSS model; if used at all, say so explicitly."
UATD,UATD,research,https://figshare.com/articles/dataset/UATD_Dataset/21331143/3,FLS,unknown,tyres / mannequins / boxes,detection boxes,direct from figshare,figshare record,reported,"Also forward-looking, not side-scan. Same modality caveat as MDT."
SONARDETECT,sonar_detect (Roboflow Universe),research,https://universe.roboflow.com/object-detect-ury2h/sonar_detect/dataset/1,SSS (mixed: some frames are echosounder or sector-scan),581,shipwreck 456 / fish 208 / other 178 / aircraft 105 boxes,"YOLO boxes, pre-split train 405 / valid 116 / test 60",downloaded 2026-08-30; arrived mislabelled as a KLSG Kaggle mirror,"CC BY 4.0 -- the only dataset here with an explicit, permissive licence",confirmed-on-disk-quality-mixed,"NOT KLSG despite how it was found. A Roboflow user's scraped set. Verified on disk: 581 images all resized to 640x640, 947 boxes, ZERO background images so it supplies no hard negatives. Quality is mixed and was checked by sampling crops: 'aircraft' is clean genuine side-scan; 'shipwreck' is roughly half genuine SSS and half sonar-SOFTWARE SCREENSHOTS including toolbars and at least one circular sector-scan display; 'other' reads as genuine unidentified artificial seabed returns; 'fish' is fish-finder/echosounder arches, a different modality entirely, with the annotator's red circle burned into some frames. 'fish' is excluded in taxonomy.py. One image appears in both train and valid. Screen for burned-in overlays and UI chrome before training."
